,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
4949,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.032124352331606,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4950,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9212435233160623,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4951,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9803108808290155,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4952,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9699481865284976,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4953,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9865284974093265,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4954,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9709844559585492,0.9986394557823128,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4955,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.021761658031088,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4956,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9502590673575129,0.9897959183673469,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4957,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0020725388601037,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4958,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9616580310880827,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4959,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.03419689119171,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4960,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9689119170984455,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4961,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.030051813471503,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4962,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.994818652849741,1.0156462585034014,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4963,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0310880829015545,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4964,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9792746113989637,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4965,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9979274611398963,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4966,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9968911917098446,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4967,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.987564766839378,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4968,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9637305699481864,1.0,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4969,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9917098445595856,1.006122448979592,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4970,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.994818652849741,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4971,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,2.016580310880829,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4972,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9626943005181348,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4973,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.951295336787565,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4974,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0186528497409326,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4975,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.009326424870466,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4976,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9316062176165802,0.9877551020408163,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4977,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.016580310880829,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4978,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9626943005181348,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4979,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.003108808290156,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4980,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9461139896373056,0.9972789115646259,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4981,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.012435233160622,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4982,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9409326424870466,0.9972789115646259,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4983,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0186528497409326,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4984,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9968911917098446,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4985,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.049740932642487,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4986,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9533678756476685,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4987,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9751295336787567,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4988,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0041450777202074,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4989,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0010362694300516,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4990,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9823834196891192,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4991,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9616580310880827,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4992,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0093264248704665,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4993,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,2.0062176165803107,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4994,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9637305699481866,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4995,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0196891191709847,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4996,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9440414507772021,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4997,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0196891191709847,1.019047619047619,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4998,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9668393782383418,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4999,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.966839378238342,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5000,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9803108808290157,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5001,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9886010362694302,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5002,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9803108808290155,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5003,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0642487046632123,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5004,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.05699481865285,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5005,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0093264248704665,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5006,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9886010362694302,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5007,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9699481865284973,1.006122448979592,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5008,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.8756476683937824,0.9925170068027211,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5009,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.040414507772021,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5010,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0082901554404144,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5011,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9585492227979275,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5012,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9419689119170984,1.0,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5013,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9440414507772021,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5014,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0196891191709847,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5015,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9761658031088083,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5016,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9854922279792746,0.9952380952380953,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5017,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9367875647668393,1.0006802721088435,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5018,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.012435233160622,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5019,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9481865284974094,0.9850340136054423,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5020,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9077720207253885,0.9993197278911565,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5021,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0207253886010363,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5022,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9233160621761658,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5023,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9699481865284976,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5024,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9450777202072538,1.0006802721088435,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5025,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9595854922279794,1.0006802721088435,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5026,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,2.0062176165803107,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5027,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0155440414507773,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5028,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0020725388601037,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5029,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3,20,1.9865284974093265,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5030,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9191709844559584,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5031,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.005181347150259,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5032,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9264248704663214,1.0,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5033,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.956476683937824,1.0102040816326532,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5034,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0404145077720206,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5035,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9709844559585492,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5036,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9699481865284973,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5037,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0632124352331607,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5038,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.010362694300518,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5039,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.960621761658031,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5040,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.961658031088083,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5041,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.03419689119171,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5042,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0093264248704665,0.9972789115646259,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5043,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0207253886010363,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5044,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5045,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,2.005181347150259,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5046,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.035233160621762,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5047,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.9937823834196893,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5048,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9481865284974094,0.998639455782313,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5049,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9585492227979273,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5050,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9989637305699484,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5051,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.005181347150259,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5052,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9471502590673575,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5053,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9823834196891192,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5054,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.016580310880829,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
5055,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.043523316062176,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
