action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.806378220837418,0.490853999827779,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.815433325164543,0.493935137346078,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.313333333333333,10,0.485327976940671,0.352041533913143,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.807593036689539,0.492914729182812,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.824207481445176,0.493345819340394,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.809581991317743,0.489560729355033,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.809215708584232,0.493005683285973,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.799090200952248,0.489742637561354,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.488688559025347,0.351951835586555,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.313333333333333,16,0.777041905895533,0.492008955480926,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.805250927741213,0.493254865237234,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.813366475283574,0.492008955480926,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.805178721467582,0.48906236545251,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.792105885030108,0.490082773615775,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.497683564393409,0.353370504319871,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.313333333333333,16,0.820654495168744,0.48906236545251,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.812831273631144,0.493345819340394,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.803347307800028,0.489857272022733,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.809767977174065,0.488564001549987,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.812939364234701,0.492349091535348,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.809170196751155,0.487385365538621,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.815112554264109,0.491918001377766,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.481712995378799,0.350607078274348,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.798505548942725,0.492665547231551,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.485966893058862,0.352661169953213,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.306666666666667,16,0.816452527657191,0.493187591492293,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.787662792326005,0.485095367260828,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.825908048592634,0.492847455437871,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.498647773421089,0.353597261689486,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.795023018484806,0.491736093171446,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.479737898520282,0.34989774390769,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.811762620781403,0.48768190820632,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.815647755916538,0.489402501506932,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.8035236661532,0.490264681822096,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.791707218876908,0.48729441143546,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.819128535919339,0.489244273658831,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.800876102786725,0.490106453973995,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.811282558465201,0.49259827348661,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.485673400084022,0.352223442119464,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.809187263688559,0.492665547231551,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.799731742753116,0.487227137690519,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.80893476053774,0.493254865237234,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.796848743173225,0.490308275208818,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.77717100196051,0.483418367346939,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.790705083321664,0.491601545681564,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.820242700602157,0.493867863601137,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.803020847920459,0.491261409627142,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.791278357372917,0.487136183587359,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.817162337207674,0.49259827348661,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.815742718106708,0.491055821062602,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.495753979367969,0.352495048652372,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.313333333333333,16,0.805476736451477,0.489311547403772,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.82528357372917,0.491783453887884,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.800014441254726,0.487567273744941,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.80126907996079,0.488291139240506,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.785129008542221,0.489018772065788,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.3,10,0.484963590533539,0.352827291254054,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.809980657470942,0.492349091535348,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.48620991457779,0.352268291282758,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.812544636605517,0.489584409713252,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.819990197451337,0.492847455437871,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.484468795220091,0.350788986480668,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.803297857442935,0.487385365538621,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.804620763898614,0.491692499784724,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 3 5],4,1,1,42.3666666666667,0,0.32,16,0.697166888390982,0.461994101438044,1.07976211314942,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.779475038510013,0.485324636183587,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.803320613359473,0.491850727632825,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.493880117163796,0.353536625620712,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.795829540680577,0.492167183329028,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.811030055314382,0.491850727632825,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.811436160901834,0.492665547231551,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.80787573519115,0.491783453887884,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.81820429561686,0.493163911134074,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.814746271530598,0.489900865409455,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.800684427951267,0.492099909584087,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.482839121504925,0.349731622606849,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.306666666666667,16,0.788311773561126,0.488132911392405,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.802379306119591,0.489402501506932,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.806907733510713,0.491510591578404,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.802975336087383,0.488247545853785,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.49370798907716,0.353702746921553,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.808534343929422,0.492190863687247,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.824061318442795,0.493278545595453,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.492889359566821,0.351769927380235,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,0,1,42.3666666666667,0,0.333333333333333,10,0.493557449936984,0.351105442176871,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.793859403444896,0.48897141134935,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.313333333333333,10,0.494616475283574,0.353265019087804,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.79890990407506,0.485095367260828,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.818902727209074,0.493187591492293,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.800024068757877,0.490466503056919,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.799450794706624,0.487951003186085,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.810944720627363,0.48888045724619,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.78681819773141,0.486887001636098,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.801291835877328,0.483758503401361,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.793897475843719,0.489402501506932,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.811102261588013,0.493187591492293,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.488988470335621,0.350440956973507,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.796273718666853,0.492530999741669,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.806112589273211,0.492258137432188,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.493824394342529,0.352328927351531,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.813152044531578,0.49250731938345,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.799479239602297,0.487907409799363,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.816200024506372,0.492938409541032,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.49711670867759,0.353868868222394,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.313333333333333,16,0.804277237081641,0.488065637647464,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.792100196050973,0.489493455610092,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.815044286514494,0.492281817790407,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.804812438734071,0.488813183501249,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.808511588012883,0.490557457160079,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.811159151379359,0.490672091621459,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.800284011342949,0.490126367002497,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.782904617700602,0.484122319814002,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.817162337207674,0.491874407991045,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.811681224618401,0.491419637475243,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.481896501423704,0.349233258704326,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.804243103206834,0.49101222767588,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.80793831396163,0.49101222767588,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.495063133081268,0.352373776514825,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.3,16,0.801500577650189,0.492190863687247,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.788818530317883,0.489833591664514,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.495960241329412,0.352268291282758,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,0,1,42.3666666666667,0,0.333333333333333,10,0.48285429211595,0.352495048652372,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.80870326284834,0.486092095065875,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.816389948886711,0.490150047360716,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.803415575549643,0.493345819340394,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.79625665172945,0.483351093601998,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.491534215562713,0.351210927408938,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.802104047052234,0.49101222767588,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.787641786864585,0.484644364074744,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.809695770900434,0.493005683285973,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.80718299257807,0.489877185051236,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.801094472062736,0.489584409713252,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.817771495588853,0.493096637389133,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.3,16,0.806604029547682,0.490446590028416,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.797406700742193,0.490604817876518,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.811193285254166,0.491850727632825,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
