,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
6794,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1019362221677635,0.6361580233359165,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6795,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0884988534518976,0.6349457504520796,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6796,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1045093911917099,0.6335752497201412,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6797,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0945694318022685,0.6350762615172652,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6798,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1083361048872706,0.635529148368208,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6799,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1341636325444615,0.6486424158270904,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6800,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.138951127293096,0.645622631964178,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6801,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.098906184357933,0.6325271247739602,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6802,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.078109027097045,0.6232777921295101,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6803,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1175334336927603,0.6425829350727632,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6804,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.103118654600196,0.6381356023422027,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6805,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0934913702562667,0.6345165439593559,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6806,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0875474810950847,0.6361994639628004,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6807,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0811101823974234,0.625842805476621,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6808,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.105708890561546,0.6372179884612073,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6809,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.063522484595995,0.6306246232670283,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6810,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0992046369556085,0.6374276134504435,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6811,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.121181819773141,0.6375067273744941,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6812,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0716603504411146,0.6290563377249634,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6813,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.0969973130513933,0.6420708473262722,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6814,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2555555555555556,8,1.0893386342949167,0.6350840652716783,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6815,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0976640176445875,0.6362548975286317,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6816,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0551421807169865,0.6265131210712133,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6817,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.090742280492928,0.6379259773529664,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6818,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1155363832096343,0.6362885344011022,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6819,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1218806889791346,0.6339608628261431,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6820,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1013303458899313,0.6362548975286317,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6821,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1158855990057415,0.6380446482390425,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6822,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1234716338748074,0.6480590179109618,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6823,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.0875892732110348,0.6332114333075002,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6824,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1080722237781822,0.6460496856970637,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6825,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1445234823554125,0.6480649380005166,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6826,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1039750647668394,0.6355469086368724,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6827,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1431043008682258,0.6479640273831051,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6828,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.0819353031788266,0.6307255338844399,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6829,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0767454225598656,0.6353254434685267,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6830,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0874934357933062,0.6351731357099801,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6831,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1142552688699061,0.6464947687935934,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6832,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1109073046492088,0.6376372384396797,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6833,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0866260852821732,0.6338935890812021,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6834,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0600810898333566,0.632748589942306,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6835,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0924912039630303,0.6355073516748471,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6836,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1071171317042432,0.6355073516748471,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6837,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.148947101246324,0.6476615646258503,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6838,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.1458638933622742,0.6495995866701111,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6839,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0907009259907576,0.6354064410574356,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6840,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1252395935443216,0.6378468634289158,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6841,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1353119311020865,0.6506140747438216,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6842,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2555555555555556,8,1.0951188559025347,0.6324539309394643,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6843,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0910834004341128,0.6347202488590373,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6844,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.146935828315362,0.6504440067166106,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6845,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1116308990337487,0.6378468634289158,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6846,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.099745089973393,0.6350149078618789,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6847,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0703313173925222,0.6319555670369413,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6848,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0759487466741353,0.6293846336002755,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6849,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.09625621411567,0.6379991711874624,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6850,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1149532628483407,0.6316412641005769,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6851,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0949755373897214,0.6314235662619478,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6852,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.096923356322644,0.6355905020235942,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6853,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2555555555555556,8,1.153362186668534,0.6434927451993455,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6854,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.091697810180647,0.6318368961508654,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6855,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1172369503570927,0.6361461831568069,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6856,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.124245991457779,0.6355251119435116,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6857,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.071220548592634,0.6369133729441143,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6858,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1047185705783504,0.6436864935847757,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6859,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.104875236311441,0.6372179884612073,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6860,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.077832455188349,0.6330096120726771,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6861,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.103194142977174,0.6326694760182554,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6862,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1478454085562246,0.6495145526565056,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6863,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1092233668253746,0.6361916602083871,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6864,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0917452912757317,0.6341863644191854,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6865,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1085614759837557,0.6377104322741755,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6866,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0732333531718248,0.6358474877292689,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6867,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0686611644027446,0.6284928528373375,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6868,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0823348445595855,0.635580545509343,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6869,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0799244678616442,0.6310438732455007,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6870,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0963573028987537,0.6373030224748127,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6871,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0946762095644869,0.6348607164384741,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6872,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0605066692340008,0.6311566240420219,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6873,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0818138653549925,0.6323807371049686,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6874,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1341047734911076,0.6482586863859467,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6875,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1192088380478924,0.6391202208731593,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6876,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0921163877608178,0.6326557521742875,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6877,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0873919093964433,0.6359502820115388,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6878,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.069173610138636,0.63341702187204,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6879,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0872908206133596,0.6336207267717213,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6880,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.080763373477104,0.6381060018944287,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6881,[10  9  5  2  3 10  4  9 11  8 10  3  4  4  5 10  5 11],2,2,2,41.10000000000001,0,0.26666666666666666,8,1.109434953087803,0.6384520580384052,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6882,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,2,2,41.10000000000001,0,0.2777777777777778,8,1.1036538562526257,0.6352067725824506,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6883,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1062777884750035,0.6355687053302334,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6884,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0877358738271952,0.6338876689916473,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6885,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0902781910796806,0.6341032140704383,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6886,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.1005190099425852,0.643117088607595,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6887,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1439484578490406,0.6498269719280116,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6888,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1071280720487326,0.6368105786618445,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6889,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.25,8,1.1191742665593054,0.6464433716524585,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6890,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1173640771600617,0.6319496469473865,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6891,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0757850791205712,0.6319437268578317,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
